"Time (America/New_York)","Tumbleweed 1.Generating Unit Terminal Voltage (KV) (voltResource)","Tumbleweed 1.Gross Reactive Power / MegaVAR (MVAR) (MVArGross)","Tumbleweed 1.Net Reactive Power (Net MVAR) (MVArNet)","Tumbleweed 1.P command (from Fleet) (kWinCloud)","Tumbleweed 1.P command (from Local RTU) (kWinLocal)","Tumbleweed 1.P measured (kW)","Tumbleweed 1.Q command (from Fleet) (kVArinCloud)","Tumbleweed 1.Q command (from Local RTU) (kVArinLocal)","Tumbleweed 1.Q measured (kVAr)","Tumbleweed 1.Unit Gross Megawatts (Gross MW) (MWGross)","Tumbleweed 1.Unit Net Megawatts (Net MW) (MWNet)","Tumbleweed 1. P command to units  (kWout)","Tumbleweed 1. Q command to units (kVArout)","TW1 POI-meter.PF (PF)","TW1 POI-meter.kVA (kVA)","TW1 POI-meter.kVAR (kVAr)","TW1 POI-meter.kiloWatts (kW)","TW1 POI-meter.Voltage LL (PPV)","TW1 POI-meter.Voltage LN (PhV)"
"2026-01-21 14:33:40",34.25,2.71,,0,,-31870.2,0,,716.31,-34.61,,-30434,2240,0.9969,31632.5,731.138,-31535.9,34238,19767
"2026-01-21 14:33:50",34.18,2.23,,0,,-28515.3,0,,697.092,-30.2,,-27113,1770,0.9973,28264.4,691.113,-28180.9,34237,19767
"2026-01-21 14:34:00",34.18,2.23,,0,,-25188.6,0,,595.433,-27,,-23800,1347,0.9979,24911.6,584.568,-24849.5,34235,19765
"2026-01-21 14:34:10",34.18,1.69,,0,,-21799.8,0,,481.478,-23.89,,-20413,969,0.9984,21509.7,468.853,-21465.9,34242,19770
"2026-01-21 14:34:20",34.18,1.69,,0,,-18475.8,0,,359.577,-20.16,,-17072,647,0.9989,18163.2,347.284,-18135.9,34244,19771
"2026-01-21 14:34:30",34.18,0.69,,0,,-15092.9,0,,254.717,-16.07,,-13711,380,0.9992,14780,246.068,-14762.7,34250,19774
"2026-01-21 14:34:40",34.18,0.69,,0,,-11810.4,0,,144.476,-14.05,,-10438,160,0.9996,11501.9,132.955,-11492.7,34252,19775
"2026-01-21 14:34:50",34.2,0.21,,0,,-8492.67,0,,90.752,-10.4,,-7056,99,0.9997,8155.93,99.763,-8151.31,34269,19785
"2026-01-21 14:35:00",34.2,0.21,,0,,-4846.65,0,,98.215,-7.72,,-3765,2,0.9997,4758.58,73.052,-4754.49,34273,19787
"2026-01-21 14:35:10",34.2,0.21,,0,,-1903,0,,58.468,-2.67,,-440,-96,0.9994,1557.58,49.179,-1556.34,34291,19798
"2026-01-21 14:35:20",34.2,0.21,,0,,-627.804,0,,38.581,-0.26,,0,-96,0.998,628.44,39.243,-627.204,34295,19800
"2026-01-21 14:35:30",34.2,0.21,,0,,-625.853,0,,38.073,-0.26,,0,-96,0.9986,627.382,32.984,-626.512,34290,19797
"2026-01-21 14:35:40",34.2,0.21,,0,,-626.33,0,,33.209,-0.26,,0,-96,0.9988,626.661,30.708,-625.91,34299,19803
"2026-01-21 14:35:50",34.24,0,,0,,-626.528,0,,34.087,0,,0,-96,0.9985,627.436,34.181,-626.502,34271,19786
"2026-01-21 14:36:00",34.24,0,,0,,-629.465,0,,26.933,0,,0,-96,0.9992,627.926,24.483,-627.458,34318,19813
"2026-01-21 14:36:10",34.24,0,,0,,-628.712,0,,27.163,0,,0,-96,0.999,628.782,27.849,-628.17,34294,19799
"2026-01-21 14:36:20",34.24,0,,0,,-626.347,0,,29.624,0,,0,-96,0.9989,627.712,28.44,-627.072,34281,19792
"2026-01-21 14:36:30",34.24,0,,0,,-625.277,0,,29.299,0,,0,-96,0.9988,626.536,30.554,-625.793,34275,19789
"2026-01-21 14:36:40",34.24,0,,0,,-625.068,0,,29.305,0,,0,-96,0.9987,626.003,31.313,-625.221,34284,19794
"2026-01-21 14:36:50",34.24,0,,0,,-625.964,0,,31.302,0,,0,-96,0.9987,626.711,31.64,-625.912,34286,19795
"2026-01-21 14:37:00",34.24,0,,0,,-624.844,0,,30.939,0,,0,-96,0.9986,625.753,32.628,-624.901,34278,19790
"2026-01-21 14:37:10",34.24,0,,0,,-626.43,0,,31.03,0,,0,-96,0.9988,626.916,30.331,-626.183,34287,19796
"2026-01-21 14:37:20",34.24,0,,0,,-624.4,0,,27.404,0,,0,-96,0.9989,625.954,28.427,-625.312,34294,19800
"2026-01-21 14:37:30",34.24,0,,0,,-622.962,0,,32.587,0,,0,-96,0.9985,623.567,32.95,-622.696,34296,19801
"2026-01-21 14:37:40",34.24,0,,0,,-619.893,0,,30.389,0,,0,-96,0.9987,621.103,30.892,-620.335,34292,19799
"2026-01-21 14:37:50",34.24,0,,0,,-621.917,0,,33.905,0,,0,-96,0.9988,622.864,30.27,-622.13,34286,19795
"2026-01-21 14:38:00",34.24,0,,0,,-620.337,0,,29.862,0,,0,-96,0.9989,620.37,28.424,-619.721,34277,19790
"2026-01-21 14:38:10",34.24,0,,0,,-617.722,0,,30.71,0,,0,-96,0.9988,618.219,29.473,-617.517,34284,19794
"2026-01-21 14:38:20",34.24,0,,0,,-615.076,0,,30.863,0,,0,-96,0.9989,616.129,28.32,-615.48,34293,19799
"2026-01-21 14:38:30",34.24,0,,0,,-616.232,0,,26.641,0,,0,-96,0.999,616.012,27.403,-615.406,34287,19795
"2026-01-21 14:38:40",34.24,0,,0,,-613.436,0,,28.213,0,,0,-96,0.999,613.933,26.767,-613.353,34288,19796
"2026-01-21 14:38:50",34.23,0,,0,,-611.154,0,,27.734,0,,0,-96,0.999,613.438,26.929,-612.85,34284,19794
"2026-01-21 14:39:00",34.23,0,,0,,-609.481,0,,30.846,0,,0,-96,0.9988,609.377,28.898,-608.694,34298,19802
"2026-01-21 14:39:10",34.23,0,,0,,-603.697,0,,28.712,0,,0,-96,0.9987,604.243,30.07,-603.494,34302,19804
"2026-01-21 14:39:20",34.23,0,,0,,-600.52,0,,29.129,0,,0,-96,0.9988,600.53,29.046,-599.828,34305,19806
"2026-01-21 14:39:30",34.23,0,,0,,-600.223,0,,29.916,0,,0,-96,0.9986,600.896,30.77,-600.108,34317,19813
"2026-01-21 14:39:40",34.23,0,,0,,-602.768,0,,31.154,0,,0,-96,0.9988,605.073,28.916,-604.384,34308,19808
"2026-01-21 14:39:50",34.25,0,,0,,-605.888,0,,28.15,0,,0,-96,0.999,606.896,26.139,-606.337,34298,19802
"2026-01-21 14:40:00",34.25,0,,0,,-606.768,0,,29.043,0,,0,-96,0.9988,607.768,29.734,-607.042,34297,19802
"2026-01-21 14:40:10",34.25,0,,0,,-607.312,0,,21.955,0,,0,-96,0.9994,608.151,21.146,-607.793,34308,19808
"2026-01-21 14:40:20",34.25,0,,0,,-607.625,0,,25.829,0,,0,-96,0.999,608.456,26.684,-607.875,34305,19806
"2026-01-21 14:40:30",34.25,0,,0,,-609.861,0,,26.868,0,,0,-96,0.9991,610.695,25.711,-610.16,34301,19804
"2026-01-21 14:40:40",34.25,0,,0,,-609.915,0,,32.202,0,,0,-96,0.9985,611.563,33.286,-610.654,34281,19792
"2026-01-21 14:40:50",34.26,0,,0,,-613.27,0,,32.486,0,,0,-96,0.9989,613.442,28.691,-612.774,34310,19809
"2026-01-21 14:41:00",34.26,0,,0,,-613.527,0,,27.335,0,,0,-96,0.9988,614.245,29.553,-613.536,34301,19804
"2026-01-21 14:41:10",34.26,0,,0,,-616.716,0,,30.993,0,,0,-96,0.9986,617.08,32.094,-616.244,34315,19812
"2026-01-21 14:41:20",34.26,0,,0,,-617.688,0,,26.431,0,,0,-96,0.999,618.144,26.505,-617.581,34316,19813
"2026-01-21 14:41:30",34.26,0,,0,,-619.699,0,,26.117,0,,0,-96,0.9992,621.143,24.334,-620.673,34318,19813
"2026-01-21 14:41:40",34.26,0,,0,,-620.332,0,,26.852,0,,0,-96,0.999,621.414,27.324,-620.817,34313,19810
"2026-01-21 14:41:50",34.27,0,,0,,-625.017,0,,30.974,0,,0,-96,0.9989,626.157,28.551,-625.507,34307,19807
"2026-01-21 14:42:00",34.27,0,,0,,-626.498,0,,28.005,0,,0,-96,0.9988,628.065,30.424,-627.329,34316,19813
"2026-01-21 14:42:10",34.27,0,,0,,-630.555,0,,29.319,0,,0,-96,0.9989,631.708,29.577,-631.018,34314,19811
"2026-01-21 14:42:20",34.27,0,,0,,-632.298,0,,27.367,0,,0,-96,0.9991,632.827,26.004,-632.299,34319,19814
"2026-01-21 14:42:30",34.27,0,,0,,-629.906,0,,28.082,0,,0,-96,0.9991,631.052,25.912,-630.526,34316,19812
"2026-01-21 14:42:40",34.27,0,,0,,-628.41,0,,31.51,0,,0,-96,0.9985,628.837,33.878,-627.922,34318,19813
"2026-01-21 14:42:50",34.28,0,,0,,-628.607,0,,30.811,0,,0,-96,0.9987,629.315,31.204,-628.542,34320,19815
"2026-01-21 14:43:00",34.28,0,,0,,-628.174,0,,28.774,0,,0,-96,0.999,629.071,27.84,-628.458,34319,19814
"2026-01-21 14:43:10",34.28,0,,0,,-620.095,0,,29.42,0,,0,-96,0.9988,619.947,29.138,-619.265,34314,19811
"2026-01-21 14:43:20",34.28,0,,0,,-620.029,0,,26.923,0,,0,-96,0.999,620.151,27.382,-619.551,34331,19821
"2026-01-21 14:43:30",34.28,0,,0,,-620.401,0,,26.505,0,,0,-96,0.9991,621.765,26.13,-621.221,34331,19821
"2026-01-21 14:43:40",34.28,0,,0,,-618.468,0,,26.142,0,,0,-96,0.999,617.117,27.055,-616.527,34332,19822
"2026-01-21 14:43:50",34.31,0,,0,,-616.835,0,,23.803,0,,0,-96,0.9992,617.017,24.513,-616.536,34331,19821
"2026-01-21 14:44:00",34.31,0,,0,,-617.225,0,,24.53,0,,0,-96,0.9993,619.361,23.07,-618.941,34346,19830
"2026-01-21 14:44:10",34.31,0,,0,,-611.304,0,,24.187,0,,0,-96,0.9993,610.303,23.038,-609.876,34343,19828
"2026-01-21 14:44:20",34.31,0,,0,,-609.754,0,,24.682,0,,0,-96,0.999,610.517,26.413,-609.95,34349,19831
"2026-01-21 14:44:30",34.31,0,,0,,-610.879,0,,30.235,0,,0,-96,0.9988,610.272,29.729,-609.548,34351,19833
"2026-01-21 14:44:40",34.31,0,,0,,-609.582,0,,30.037,0,,0,-96,0.9987,610.56,30.983,-609.774,34349,19831
"2026-01-21 14:44:50",34.33,0,,0,,-604.625,0,,25.418,0,,0,-96,0.9991,603.927,25.256,-603.404,34385,19852
"2026-01-21 14:45:00",34.33,0,,0,,-599.326,0,,27.323,0,,0,-96,0.9989,600.003,28.058,-599.349,34360,19838
"2026-01-21 14:45:10",34.33,0,,0,,-599.818,0,,22.751,0,,0,-96,0.9992,600.026,22.855,-599.598,34385,19852
"2026-01-21 14:45:20",34.33,0,,0,,-601.514,0,,26.588,0,,0,-96,0.9989,602.288,27.989,-601.64,34362,19839
"2026-01-21 14:45:30",34.33,0,,0,,-604.06,0,,29.444,0,,0,-96,0.9988,604.365,29.067,-603.668,34358,19837
"2026-01-21 14:45:40",34.33,0,,0,,-606.307,0,,29.473,0,,0,-96,0.9987,607.477,30.762,-606.697,34365,19841
"2026-01-21 14:45:50",34.32,0,,0,,-606.537,0,,33.163,0,,0,-96,0.9983,607.369,34.298,-606.397,34368,19842
"2026-01-21 14:46:00",34.32,0,,0,,-603.647,0,,34.863,0,,0,-96,0.9985,604.35,32.948,-603.45,34393,19857
"2026-01-21 14:46:10",34.32,0,,0,,-604.384,0,,30.075,0,,0,-96,0.9987,605.921,29.977,-605.18,34367,19842
"2026-01-21 14:46:20",34.32,0,,0,,-608.702,0,,30.738,0,,0,-96,0.9988,609.623,29.012,-608.935,34385,19852
"2026-01-21 14:46:30",34.32,0,,0,,-610.502,0,,30.357,0,,0,-96,0.9987,611.971,30.105,-611.231,34370,19844
"2026-01-21 14:46:40",34.32,0,,0,,-613.798,0,,30.844,0,,0,-96,0.9988,614.045,29.251,-613.351,34382,19850
"2026-01-21 14:46:50",34.35,0,,0,,-614.558,0,,30.83,0,,0,-96,0.9987,613.469,30.404,-612.716,34389,19854
"2026-01-21 14:47:00",34.35,0,,0,,-614.479,0,,33.333,0,,0,-96,0.9987,615.615,31.363,-614.817,34387,19853
"2026-01-21 14:47:10",34.35,0,,0,,-614.036,0,,32.26,0,,0,-96,0.9986,614.809,31.394,-614.008,34378,19848
"2026-01-21 14:47:20",34.35,0,,0,,-615.918,0,,30.546,0,,0,-96,0.9985,615.401,32.598,-614.536,34390,19855
"2026-01-21 14:47:30",34.35,0,,0,,-615.244,0,,28.166,0,,0,-96,0.9988,614.431,29.193,-613.739,34395,19858
"2026-01-21 14:47:40",34.35,0,,0,,-612.703,0,,34.13,0,,0,-96,0.9984,614.234,33.582,-613.314,34398,19860
"2026-01-21 14:47:50",34.36,0,,0,,-615.511,0,,36.73,0,,0,-96,0.9982,616.739,36.478,-615.655,34400,19861
"2026-01-21 14:48:00",34.36,0,,0,,-616.579,0,,33.134,0,,0,-96,0.9987,616.857,31.326,-616.062,34417,19871
"2026-01-21 14:48:10",34.36,0,,0,,-614.714,0,,28.318,0,,0,-96,0.9987,615.663,30.178,-614.925,34400,19861
"2026-01-21 14:48:20",34.36,0,,0,,-617.553,0,,30.257,0,,0,-96,0.9988,618.256,30.23,-617.518,34395,19858
"2026-01-21 14:48:30",34.36,0,,0,,-619.855,0,,32.464,0,,0,-96,0.9987,619.354,31.515,-618.552,34401,19861
"2026-01-21 14:48:40",34.36,0,,0,,-617.99,0,,32.598,0,,0,-96,0.9986,619.331,32.259,-618.489,34403,19863
"2026-01-21 14:48:50",34.37,0,,0,,-619.981,0,,29.969,0,,0,-96,0.9987,619.992,31.167,-619.209,34398,19860
"2026-01-21 14:49:00",34.37,0,,0,,-621.212,0,,33.32,0,,0,-96,0.9984,622.341,34.102,-621.403,34394,19857
"2026-01-21 14:49:10",34.37,0,,0,,-620.175,0,,31.134,0,,0,-96,0.9986,620.901,32.707,-620.038,34393,19857
"2026-01-21 14:49:20",34.37,0,,0,,-620.765,0,,29.27,0,,0,-96,0.9987,621.81,31.345,-621.02,34388,19854
"2026-01-21 14:49:30",34.37,0,,0,,-619.576,0,,32.567,0,,0,-96,0.9984,619.651,33.956,-618.717,34399,19860
"2026-01-21 14:49:40",34.37,0,,0,,-618.443,0,,31.382,0,,0,-96,0.9985,618.818,32.857,-617.944,34397,19859
"2026-01-21 14:49:50",34.36,0,,0,,-614.899,0,,33.343,0,,0,-96,0.9986,616.05,32.075,-615.215,34406,19864
"2026-01-21 14:50:00",34.36,0,,0,,-617.286,0,,31.144,0,,0,-96,0.9986,618.3,32.412,-617.449,34382,19850
"2026-01-21 14:50:10",34.36,0,,0,,-614.193,0,,28.387,0,,0,-96,0.9989,614.633,28.751,-613.963,34397,19859
"2026-01-21 14:50:20",34.36,0,,0,,-613.112,0,,27.571,0,,0,-96,0.9988,614.301,28.953,-613.621,34394,19857
"2026-01-21 14:50:30",34.36,0,,0,,-615.261,0,,31.848,0,,0,-96,0.9987,616.058,30.546,-615.301,34392,19856
"2026-01-21 14:50:40",34.36,0,,0,,-614.735,0,,28.996,0,,0,-96,0.9988,615.748,29.065,-615.064,34394,19858
"2026-01-21 14:50:50",34.36,0,,0,,-612.678,0,,27.881,0,,0,-96,0.9989,613.02,27.705,-612.398,34394,19858
"2026-01-21 14:51:00",34.36,0,,0,,-612.325,0,,34.42,0,,0,-96,0.9984,613.019,34.303,-612.056,34402,19862
"2026-01-21 14:51:10",34.36,0,,0,,-612.099,0,,32.837,0,,0,-96,0.9983,612.481,34.615,-611.499,34394,19857
"2026-01-21 14:51:20",34.36,0,,0,,-607.593,0,,36.495,0,,0,-96,0.9983,607.622,34.871,-606.617,34389,19854
"2026-01-21 14:51:30",34.36,0,,0,,-605.23,0,,33.251,0,,0,-96,0.9983,607.097,34.819,-606.094,34395,19858
"2026-01-21 14:51:40",34.36,0,,0,,-604.953,0,,34.304,0,,0,-96,0.9983,605.95,34.296,-604.976,34394,19857
"2026-01-21 14:51:50",34.35,0,,0,,-606.587,0,,27.651,0,,0,-96,0.999,606.309,26.966,-605.712,34398,19860
"2026-01-21 14:52:00",34.35,0,,0,,-605.819,0,,28.653,0,,0,-96,0.9987,605.831,30.023,-605.087,34391,19856
"2026-01-21 14:52:10",34.35,0,,0,,-603.624,0,,27.946,0,,0,-96,0.999,605.686,27.133,-605.081,34400,19861
"2026-01-21 14:52:20",34.35,0,,0,,-601.103,0,,29.851,0,,0,-96,0.9987,601.631,30.256,-600.871,34407,19865
"2026-01-21 14:52:30",34.35,0,,0,,-601.62,0,,27.269,0,,0,-96,0.9988,603.228,29.022,-602.532,34401,19862
"2026-01-21 14:52:40",34.35,0,,0,,-605.505,0,,32.122,0,,0,-96,0.9987,606.193,30.496,-605.426,34393,19857
"2026-01-21 14:52:50",34.36,0,,0,,-609.16,0,,25.936,0,,0,-96,0.999,609.078,27.105,-608.479,34401,19861
"2026-01-21 14:53:00",34.36,0,,0,,-610.084,0,,27.758,0,,0,-96,0.9989,611.465,27.572,-610.847,34403,19863
"2026-01-21 14:53:10",34.36,0,,0,,-610.496,0,,26.348,0,,0,-96,0.999,612.515,26.692,-611.938,34405,19864
"2026-01-21 14:53:20",34.36,0,,0,,-606.707,0,,28.509,0,,0,-96,0.9986,607.286,31.878,-606.448,34390,19855
"2026-01-21 14:53:30",34.36,0,,0,,-603.596,0,,30.401,0,,0,-96,0.9986,604.745,31.06,-603.947,34410,19867
"2026-01-21 14:53:40",34.36,0,,0,,-604.086,0,,30.027,0,,0,-96,0.9989,603.965,27.454,-603.345,34414,19869
"2026-01-21 14:53:50",34.36,0,,0,,-602.443,0,,29.801,0,,0,-96,0.9987,602.266,29.535,-601.542,34410,19866
"2026-01-21 14:54:00",34.36,0,,0,,-602.155,0,,30.195,0,,0,-96,0.9987,602.437,29.915,-601.695,34396,19859
"2026-01-21 14:54:10",34.36,0,,0,,-602.068,0,,30.447,0,,0,-96,0.9989,602.936,27.933,-602.292,34409,19866
"2026-01-21 14:54:20",34.36,0,,0,,-600.97,0,,30.748,0,,0,-96,0.9985,602.02,32.891,-601.119,34402,19862
"2026-01-21 14:54:30",34.36,0,,0,,-602.441,0,,33.425,0,,0,-96,0.9984,603.725,33.067,-602.816,34404,19863
"2026-01-21 14:54:40",34.36,0,,0,,-605.392,0,,29.533,0,,0,-96,0.9986,606.644,31.002,-605.852,34407,19865
"2026-01-21 14:54:50",34.37,0,,0,,-603.32,0,,29.383,0,,0,-96,0.9987,604.459,30.539,-603.687,34400,19861
"2026-01-21 14:55:00",34.37,0,,0,,-605.89,0,,34.637,0,,0,-96,0.9985,606.316,32.649,-605.435,34399,19861
"2026-01-21 14:55:10",34.37,0,,0,,-607.598,0,,32.22,0,,0,-96,0.9985,608.834,32.338,-607.974,34408,19866
"2026-01-21 14:55:20",34.37,0,,0,,-603.931,0,,33.553,0,,0,-96,0.9985,604.098,33.017,-603.193,34407,19865
"2026-01-21 14:55:30",34.37,0,,0,,-602.191,0,,34.357,0,,0,-96,0.9983,602.036,34.513,-601.043,34406,19865
"2026-01-21 14:55:40",34.37,0,,0,,-601.967,0,,32.35,0,,0,-96,0.9985,604.123,32.895,-603.225,34406,19864
"2026-01-21 14:55:50",34.38,0,,0,,-605.127,0,,35.292,0,,0,-96,0.9986,605.863,31.496,-605.043,34412,19868
"2026-01-21 14:56:00",34.38,0,,0,,-608.25,0,,33.648,0,,0,-96,0.9985,608.498,32.572,-607.625,34415,19869
"2026-01-21 14:56:10",34.38,0,,0,,-609.258,0,,35.463,0,,0,-96,0.9983,610.032,35.031,-609.022,34404,19863
"2026-01-21 14:56:20",34.38,0,,0,,-611.489,0,,30.505,0,,0,-96,0.9988,612.922,29.344,-612.221,34412,19868
"2026-01-21 14:56:30",34.38,0,,0,,-614.178,0,,33.742,0,,0,-96,0.9983,615.868,34.901,-614.875,34418,19871
"2026-01-21 14:56:40",34.38,0,,0,,-615.266,0,,32.928,0,,0,-96,0.9983,616.044,34.994,-615.046,34423,19874
"2026-01-21 14:56:50",34.39,0,,0,,-615.801,0,,34.279,0,,0,-96,0.9982,617.46,36.704,-616.363,34427,19877
"2026-01-21 14:57:00",34.39,0,,0,,-613.042,0,,33.493,0,,0,-96,0.9983,613.877,35.286,-612.858,34429,19877
"2026-01-21 14:57:10",34.39,0,,0,,-614.823,0,,37.111,0,,0,-96,0.9984,615.687,34.717,-614.704,34428,19877
"2026-01-21 14:57:20",34.39,0,,0,,-615.892,0,,31.781,0,,0,-96,0.9985,617.895,32.715,-617.028,34421,19873
"2026-01-21 14:57:30",34.39,0,,0,,-612.967,0,,32.313,0,,0,-96,0.9987,613.228,30.46,-612.472,34444,19887
"2026-01-21 14:57:40",34.39,0,,0,,-613.6,0,,32.363,0,,0,-96,0.9987,614.184,30.121,-613.447,34427,19877
"2026-01-21 14:57:50",34.39,0,,0,,-613.892,0,,25.445,0,,0,-96,0.9992,615.034,23.571,-614.591,34440,19884
"2026-01-21 14:58:00",34.39,0,,0,,-614.749,0,,30.269,0,,0,-96,0.9988,615.58,29.11,-614.894,34441,19884
"2026-01-21 14:58:10",34.39,0,,0,,-616.359,0,,31.132,0,,0,-96,0.9984,617.199,34.235,-616.246,34433,19880
"2026-01-21 14:58:20",34.39,0,,0,,-617.148,0,,35.167,0,,0,-96,0.9983,618.514,35.082,-617.514,34436,19881
"2026-01-21 14:58:30",34.39,0,,0,,-608.434,0,,32.43,0,,0,-96,0.9985,609.818,32.362,-608.957,34436,19882
"2026-01-21 14:58:40",34.39,0,,0,,-607.17,0,,32.263,0,,0,-96,0.9987,608.002,30.262,-607.249,34447,19888
"2026-01-21 14:58:50",34.4,0,,0,,-600.706,0,,31.296,0,,0,-96,0.9985,602.036,31.905,-601.188,34441,19885
"2026-01-21 14:59:00",34.4,0,,0,,-599.051,0,,29.93,0,,0,-96,0.9987,600.045,30.092,-599.291,34451,19890
"2026-01-21 14:59:10",34.4,0,,0,,-599.494,0,,29.767,0,,0,-96,0.9986,600.405,30.626,-599.624,34444,19887
"2026-01-21 14:59:20",34.4,0,,0,,-599.057,0,,32.052,0,,0,-96,0.9984,599.095,33.133,-598.176,34445,19887
"2026-01-21 14:59:30",34.4,0,,0,,-598.176,0,,37.062,0,,0,-96,0.9982,597.894,35.744,-596.819,34444,19886
"2026-01-21 14:59:40",34.4,0,,0,,-596.953,0,,36.575,0,,0,-96,0.9981,597.356,36.043,-596.263,34449,19889
"2026-01-21 14:59:50",34.42,0,,0,,-596.36,0,,38.886,0,,0,-96,0.998,597.558,36.876,-596.413,34437,19882
"2026-01-21 15:00:00",34.42,0,,0,,-597.465,0,,35.089,0,,0,-96,0.9981,598.015,36.244,-596.911,34446,19888
"2026-01-21 15:00:10",34.42,0,,0,,-595.695,0,,33.401,0,,0,-96,0.9986,596.653,30.787,-595.858,34457,19894
"2026-01-21 15:00:20",34.42,0,,0,,-596.998,0,,27.973,0,,0,-96,0.9988,597.374,28.579,-596.692,34458,19894
"2026-01-21 15:00:30",34.42,0,,0,,-594.54,0,,34.071,0,,0,-96,0.9983,596.223,34.269,-595.234,34444,19886
"2026-01-21 15:00:40",34.42,0,,0,,-594.445,0,,34.817,0,,0,-96,0.9983,595.732,33.989,-594.759,34452,19891
"2026-01-21 15:00:50",34.4,0,,0,,-592.019,0,,36.163,0,,0,-96,0.9979,592.734,37.617,-591.532,34442,19885
"2026-01-21 15:01:00",34.4,0,,0,,-588.561,0,,37.999,0,,0,-96,0.9976,590.473,39.976,-589.109,34451,19890
"2026-01-21 15:01:10",34.4,0,,0,,-590.401,0,,37.662,0,,0,-96,0.9981,590.984,35.991,-589.881,34458,19894
"2026-01-21 15:01:20",34.4,0,,0,,-591.699,0,,35.331,0,,0,-96,0.9983,593.988,34.431,-592.985,34443,19886
"2026-01-21 15:01:30",34.4,0,,0,,-595.008,0,,35.678,0,,0,-96,0.9982,597.361,35.19,-596.319,34453,19891
"2026-01-21 15:01:40",34.4,0,,0,,-596.29,0,,34.231,0,,0,-96,0.9983,598.44,34.611,-597.435,34459,19895
"2026-01-21 15:01:50",34.42,0,,0,,-597.106,0,,34.486,0,,0,-96,0.9983,598.239,33.891,-597.275,34451,19890
"2026-01-21 15:02:00",34.42,0,,0,,-598.026,0,,36.885,0,,0,-96,0.9981,599.079,36.596,-597.955,34475,19904
"2026-01-21 15:02:10",34.42,0,,0,,-600.21,0,,38.191,0,,0,-96,0.9979,600.837,38.343,-599.605,34460,19895
"2026-01-21 15:02:20",34.42,0,,0,,-600.67,0,,35.423,0,,0,-96,0.9983,600.782,34.49,-599.788,34466,19899
"2026-01-21 15:02:30",34.42,0,,0,,-600.862,0,,36.385,0,,0,-96,0.9981,602.18,36.61,-601.06,34472,19902
"2026-01-21 15:02:40",34.42,0,,0,,-602.546,0,,35.327,0,,0,-96,0.9981,603.882,36.274,-602.787,34465,19898
"2026-01-21 15:02:50",34.42,0,,0,,-602.925,0,,39.82,0,,0,-96,0.9978,603.703,39.653,-602.39,34459,19895
"2026-01-21 15:03:00",34.42,0,,0,,-603.89,0,,37.565,0,,0,-96,0.9977,605.72,40.084,-604.384,34468,19900
"2026-01-21 15:03:10",34.42,0,,0,,-605.096,0,,34.912,0,,0,-96,0.9982,606.694,36.162,-605.611,34467,19900
"2026-01-21 15:03:20",34.42,0,,0,,-604.608,0,,34.696,0,,0,-96,0.9982,605.34,35.533,-604.291,34467,19899
"2026-01-21 15:03:30",34.42,0,,0,,-602.385,0,,36.4,0,,0,-96,0.998,605.052,37.234,-603.899,34476,19905
"2026-01-21 15:03:40",34.42,0,,0,,-605.887,0,,34.841,0,,0,-96,0.9982,606.62,35.874,-605.554,34464,19898
"2026-01-21 15:03:50",34.41,0,,0,,-607.197,0,,41.49,0,,0,-96,0.9975,608.364,42.561,-606.863,34476,19905
"2026-01-21 15:04:00",34.41,0,,0,,-605.072,0,,40.555,0,,0,-96,0.9976,605.863,41.634,-604.42,34462,19897
"2026-01-21 15:04:10",34.41,0,,0,,-604.816,0,,34.615,0,,0,-96,0.9984,606.215,33.487,-605.288,34472,19903
"2026-01-21 15:04:20",34.41,0,,0,,-602.536,0,,35.768,0,,0,-96,0.9982,603.83,36.089,-602.746,34458,19894
"2026-01-21 15:04:30",34.41,0,,0,,-599.798,0,,38.205,0,,0,-96,0.9978,600.77,39.693,-599.448,34458,19894
"2026-01-21 15:04:40",34.41,0,,0,,-598.742,0,,41.106,0,,0,-96,0.9977,599.705,40.492,-598.328,34462,19897
"2026-01-21 15:04:50",34.42,0,,0,,-597.975,0,,37.86,0,,0,-96,0.9978,599.189,38.898,-597.917,34461,19896
"2026-01-21 15:05:00",34.42,0,,0,,-594.413,0,,42.712,0,,0,-96,0.9974,596.457,42.699,-594.914,34462,19897
"2026-01-21 15:05:10",34.42,0,,0,,-594.054,0,,39.699,0,,0,-96,0.9979,596.081,37.878,-594.869,34457,19894
"2026-01-21 15:05:20",34.42,0,,0,,-596.076,0,,39.793,0,,0,-96,0.9979,597.323,37.768,-596.122,34462,19896
"2026-01-21 15:05:30",34.42,0,,0,,-599.074,0,,35.862,0,,0,-96,0.9981,599.716,36.226,-598.615,34463,19897
"2026-01-21 15:05:40",34.42,0,,0,,-599.512,0,,40.491,0,,0,-96,0.9978,600.163,39.593,-598.847,34469,19901
"2026-01-21 15:05:50",34.41,0,,0,,-597.907,0,,39.522,0,,0,-96,0.9977,600.433,40.071,-599.085,34462,19897
"2026-01-21 15:06:00",34.41,0,,0,,-601.601,0,,38.833,0,,0,-96,0.9977,602.71,40.019,-601.371,34472,19902
"2026-01-21 15:06:10",34.41,0,,0,,-601.171,0,,36.134,0,,0,-96,0.9983,602.425,34.932,-601.408,34479,19907
"2026-01-21 15:06:20",34.41,0,,0,,-600.258,0,,38.994,0,,0,-96,0.998,602.051,37.663,-600.865,34468,19900
